,player,total_workers,resource_mining,total_army_value,total_army,supply,time,fraction,winner,replay_filename
200,ShoWTimE,46,16372,2675,27.0,102.0,670,Protoss,0,replays/1stRun\0e30458f045c4b169de43b64457fb061.SC2Replay
201,HellraiseR,47,16644,650,7.0,86.0,605,Protoss,1,replays/1stRun\0e30458f045c4b169de43b64457fb061.SC2Replay
202,aLive,53,23367,3350,54.0,165.0,724,Terraner,0,replays/1stRun\0e36f4a6e32641d28fcd3d12e1b956d8.SC2Replay
203,Stats,61,37592,900,10.0,125.0,693,Protoss,1,replays/1stRun\0e36f4a6e32641d28fcd3d12e1b956d8.SC2Replay
204,Lighting,25,13724,2075,24.0,70.0,476,Protoss,0,replays/1stRun\0e5d574f4b87421e801df5b16871054f.SC2Replay
205,Kozan,37,21945,2675,36.0,78.0,607,Terraner,1,replays/1stRun\0e5d574f4b87421e801df5b16871054f.SC2Replay
206,Nerchio,49,6040,1450,13.0,66.0,398,Zerg,0,replays/1stRun\0e6587432a264f3896bf58571a786429.SC2Replay
207,Neeb,46,7794,850,10.0,70.0,389,Protoss,1,replays/1stRun\0e6587432a264f3896bf58571a786429.SC2Replay
208,Scarlett,20,3351,900,10.0,36.0,242,Zerg,1,replays/1stRun\0e9e1d7f37444acb8bd7ab63e7e5c757.SC2Replay
209,DnS,28,3115,175,2.0,46.0,249,Protoss,0,replays/1stRun\0e9e1d7f37444acb8bd7ab63e7e5c757.SC2Replay
210,PtitDrogo,53,13204,1000,11.0,78.0,450,Protoss,0,replays/1stRun\0ebaad07a1bc477aa4b5f5d8bd1672c2.SC2Replay
211,soO,51,8918,2125,17.5,106.0,450,Zerg,1,replays/1stRun\0ebaad07a1bc477aa4b5f5d8bd1672c2.SC2Replay
212,State,45,17832,2875,27.0,94.0,525,Protoss,1,replays/1stRun\0f15df14030a4c1c877299cec2ae5dff.SC2Replay
213,intense,50,10116,1950,30.0,94.0,492,Terraner,0,replays/1stRun\0f15df14030a4c1c877299cec2ae5dff.SC2Replay
214,Dark,50,14220,5450,71.0,130.0,532,Zerg,1,replays/1stRun\0f253a827e5040928bc8f80d8d739d3c.SC2Replay
215,Drager,45,14673,1200,14.0,78.0,533,Protoss,0,replays/1stRun\0f253a827e5040928bc8f80d8d739d3c.SC2Replay
216,Neeb,34,4253,375,6.0,46.0,290,Protoss,0,replays/1stRun\0f63238637cf4e3a9acd52fae8a5076d.SC2Replay
217,SpeCial,28,4613,400,7.0,46.0,288,Terraner,1,replays/1stRun\0f63238637cf4e3a9acd52fae8a5076d.SC2Replay
218,Harstem,71,23751,1950,20.0,157.0,727,Protoss,0,replays/1stRun\0f671bd021f647ee9119c84582e19e53.SC2Replay
219,Serral,78,27793,6800,76.0,166.0,743,Zerg,1,replays/1stRun\0f671bd021f647ee9119c84582e19e53.SC2Replay
220,Serral,57,31857,10525,137.5,224.0,1000,Zerg,1,replays/1stRun\0f6b288e431a4ac5a2f68eb9a66935ac.SC2Replay
221,soO,56,32749,10750,145.0,208.0,951,Zerg,0,replays/1stRun\0f6b288e431a4ac5a2f68eb9a66935ac.SC2Replay
222,DisK,44,9948,800,9.0,62.0,425,Protoss,1,replays/1stRun\0f8e0e316059402da1f06b9c18c17904.SC2Replay
223,Mackintac,42,11852,4300,57.0,98.0,553,Zerg,0,replays/1stRun\0f8e0e316059402da1f06b9c18c17904.SC2Replay
224,LiquidMaNa,38,5430,825,9.0,54.0,349,Protoss,1,replays/1stRun\0f8f0d8b7ba743018f419886c7493ebf.SC2Replay
225,Optimus,31,6262,800,12.0,46.0,345,Terraner,0,replays/1stRun\0f8f0d8b7ba743018f419886c7493ebf.SC2Replay
226,TLO,27,6581,2600,29.0,74.0,431,Zerg,0,replays/1stRun\0f9b3a5f1c684978a107ffade17db211.SC2Replay
227,Has,30,6032,550,8.0,46.0,315,Protoss,1,replays/1stRun\0f9b3a5f1c684978a107ffade17db211.SC2Replay
228,soO,62,33698,9625,130.5,206.0,828,Zerg,1,replays/1stRun\0fa0051b34c644df96fefd062fb0c3f8.SC2Replay
229,Solar,64,25415,9750,136.0,206.0,828,Zerg,0,replays/1stRun\0fa0051b34c644df96fefd062fb0c3f8.SC2Replay
230,HuT,43,16246,2675,42.0,109.0,784,Terraner,0,replays/1stRun\0fcf5996c8bc4ff9a71622c69c102a84.SC2Replay
231,JonSnow,69,22883,5075,44.5,128.0,785,Zerg,1,replays/1stRun\0fcf5996c8bc4ff9a71622c69c102a84.SC2Replay
232,Elazer,61,25505,6025,67.5,128.0,642,Zerg,1,replays/1stRun\0fd474797c424ccdb4df3cec2c123623.SC2Replay
233,Patience,50,18153,875,9.0,102.0,550,Protoss,0,replays/1stRun\0fd474797c424ccdb4df3cec2c123623.SC2Replay
234,souL,71,26463,4025,58.0,149.0,745,Terraner,0,replays/1stRun\0fdee4637dbb4a17acbc3e9835d8b534.SC2Replay
235,Elazer,75,26961,6825,75.5,198.0,802,Zerg,1,replays/1stRun\0fdee4637dbb4a17acbc3e9835d8b534.SC2Replay
236,niceq,28,11865,1000,15.0,46.0,438,Terraner,0,replays/1stRun\0fe2a96b84dc42e5bf901ad67a985d8a.SC2Replay
237,Malcolm,19,5646,1850,27.0,44.0,324,Zerg,1,replays/1stRun\0fe2a96b84dc42e5bf901ad67a985d8a.SC2Replay
238,Harstem,46,11275,725,9.0,78.0,439,Protoss,0,replays/1stRun\0ff657183bb34150854ecfe655e38b86.SC2Replay
239,AxImpact,56,11533,2150,14.0,98.0,466,Zerg,1,replays/1stRun\0ff657183bb34150854ecfe655e38b86.SC2Replay
240,SortOf,35,5805,1600,17.0,58.0,331,Zerg,0,replays/1stRun\1a0af55adcb744e3968663a465c3aaf9.SC2Replay
241,Serral,32,5223,1375,12.5,58.0,330,Zerg,1,replays/1stRun\1a0af55adcb744e3968663a465c3aaf9.SC2Replay
242,Serral,19,2687,300,0.0,36.0,182,Zerg,0,replays/1stRun\1a207e2a9b944560866da53d93fa0674.SC2Replay
243,Lambo,15,2161,700,7.0,30.0,185,Zerg,1,replays/1stRun\1a207e2a9b944560866da53d93fa0674.SC2Replay
244,Neeb,73,37132,1775,20.0,173.0,761,Protoss,1,replays/1stRun\1a34503018584dc491ca05c23b419496.SC2Replay
245,soul,60,29205,4350,67.0,133.0,781,Terraner,0,replays/1stRun\1a34503018584dc491ca05c23b419496.SC2Replay
246,MightyKiwi,58,20080,5325,40.5,138.0,757,Zerg,1,replays/1stRun\1a41695c48884c1dbc9ea046f30474aa.SC2Replay
247,BackupA,56,41275,400,4.0,133.0,752,Protoss,0,replays/1stRun\1a41695c48884c1dbc9ea046f30474aa.SC2Replay
248,LiquidSnute,12,50,100,0.0,14.0,0,Zerg,1,replays/1stRun\1a4e4b267724440bab882e528599274a.SC2Replay
249,NWDragon,12,50,0,0.0,15.0,0,Terraner,0,replays/1stRun\1a4e4b267724440bab882e528599274a.SC2Replay
250,Words,53,23285,2725,42.0,109.0,624,Terraner,0,replays/1stRun\1a82d49d66144262bbccfb5f007d2ab8.SC2Replay
251,SirRobin,74,40613,3975,31.5,166.0,630,Zerg,1,replays/1stRun\1a82d49d66144262bbccfb5f007d2ab8.SC2Replay
252,Dayshi,57,19578,4625,72.0,149.0,756,Terraner,1,replays/1stRun\1abd993aa5f64dd89521a9773324afa5.SC2Replay
253,PiLiPiLi,57,32477,1450,16.0,110.0,726,Protoss,0,replays/1stRun\1abd993aa5f64dd89521a9773324afa5.SC2Replay
254,GOStephano,61,59725,9650,108.0,208.0,858,Zerg,0,replays/1stRun\1ac58291062747979a6a61389e275401.SC2Replay
255,HellraiseR,70,29363,2875,31.0,173.0,837,Protoss,1,replays/1stRun\1ac58291062747979a6a61389e275401.SC2Replay
256,iGMacSed,51,14150,1100,12.0,86.0,492,Protoss,0,replays/1stRun\1acd1cdf09e84c899e76c7fd768f470f.SC2Replay
257,Scarlett,65,10756,2475,24.5,122.0,481,Zerg,1,replays/1stRun\1acd1cdf09e84c899e76c7fd768f470f.SC2Replay
258,Neeb,42,6904,475,5.0,70.0,398,Protoss,0,replays/1stRun\1b10b8bc328b4811813d5e01eaceb60b.SC2Replay
259,uThermal,47,10190,650,12.0,78.0,521,Terraner,1,replays/1stRun\1b10b8bc328b4811813d5e01eaceb60b.SC2Replay
260,HeltEn,40,10927,1500,25.0,86.0,460,Terraner,1,replays/1stRun\1b19043758be42e3bf256c1d03061f22.SC2Replay
261,FoolOfaTook,44,9804,2500,30.0,74.0,462,Zerg,0,replays/1stRun\1b19043758be42e3bf256c1d03061f22.SC2Replay
262,Nerchio,37,8075,3800,42.0,92.0,493,Zerg,1,replays/1stRun\1b2d40bd7b9d4212a92a8638ee354745.SC2Replay
263,Zanster,27,10584,2200,29.0,60.0,463,Zerg,0,replays/1stRun\1b2d40bd7b9d4212a92a8638ee354745.SC2Replay
264,Harstem,50,14663,1425,16.0,78.0,518,Protoss,1,replays/1stRun\1b3761cc7d6c404e9edc35124e98a834.SC2Replay
265,CatZ,48,13447,2300,21.0,82.0,523,Zerg,0,replays/1stRun\1b3761cc7d6c404e9edc35124e98a834.SC2Replay
266,uThermal,61,27420,3150,51.0,149.0,706,Terraner,1,replays/1stRun\1b66d949d82c4ff5a456cc93b9d221e6.SC2Replay
267,ShoWTimE,59,34493,1575,17.0,125.0,751,Protoss,0,replays/1stRun\1b66d949d82c4ff5a456cc93b9d221e6.SC2Replay
268,Raze,60,20566,1400,15.0,117.0,634,Protoss,0,replays/1stRun\1bbda6cb66474f16990ca37274f4e94e.SC2Replay
269,Clem,46,13193,3050,50.0,110.0,627,Terraner,1,replays/1stRun\1bbda6cb66474f16990ca37274f4e94e.SC2Replay
270,GOStephano,43,26832,9750,125.0,184.0,826,Zerg,0,replays/1stRun\1c0ec352f911417dae4122ba79d55af6.SC2Replay
271,Lambo,47,39528,10850,152.0,200.0,1031,Zerg,1,replays/1stRun\1c0ec352f911417dae4122ba79d55af6.SC2Replay
272,PtitDrogo,20,1558,0,0.0,23.0,129,Protoss,0,replays/1stRun\1c4d9cf9acc342e59425bafc68fa1a85.SC2Replay
273,Daydreamer,16,470,0,0.0,23.0,65,Protoss,1,replays/1stRun\1c4d9cf9acc342e59425bafc68fa1a85.SC2Replay
274,CMStormPolt,54,16538,1550,27.0,101.0,520,Terraner,0,replays/1stRun\1c6aec5dca4c43c98139fdb25708b580.SC2Replay
275,Lambo,66,14035,3475,34.5,98.0,528,Zerg,1,replays/1stRun\1c6aec5dca4c43c98139fdb25708b580.SC2Replay
276,Harstem,23,5537,1150,14.0,47.0,307,Protoss,1,replays/1stRun\1c8d9376e9b742dda20fe1b55c020398.SC2Replay
277,TheoRy,27,6091,450,6.0,39.0,309,Protoss,0,replays/1stRun\1c8d9376e9b742dda20fe1b55c020398.SC2Replay
278,Namshar,52,15077,2650,26.0,106.0,551,Zerg,1,replays/1stRun\1c99d9883ee24295978bbc1aa1b8f42f.SC2Replay
279,ShoWTimE,52,17586,1775,21.0,94.0,528,Protoss,0,replays/1stRun\1c99d9883ee24295978bbc1aa1b8f42f.SC2Replay
280,Kelazhur,57,17762,2000,30.0,93.0,559,Terraner,1,replays/1stRun\1c9cd774e5d6456a815c3f2cfd2e34f5.SC2Replay
281,SortOf,65,12782,2225,18.5,90.0,561,Zerg,0,replays/1stRun\1c9cd774e5d6456a815c3f2cfd2e34f5.SC2Replay
282,Hydra,68,22322,5875,43.5,152.0,647,Zerg,1,replays/1stRun\1cb1de799b5b4f25b8655046b1ca32be.SC2Replay
283,Neeb,68,14154,3500,30.0,117.0,625,Protoss,0,replays/1stRun\1cb1de799b5b4f25b8655046b1ca32be.SC2Replay
284,Nerchio,33,5972,1150,13.0,44.0,326,Zerg,0,replays/1stRun\1cb6660332d440739e4b08c58d95d5a1.SC2Replay
285,viOLet,29,6500,1275,15.5,44.0,310,Zerg,1,replays/1stRun\1cb6660332d440739e4b08c58d95d5a1.SC2Replay
286,iGXiGua,17,3832,725,5.5,44.0,240,Zerg,0,replays/1stRun\1cd389ebb208439b93fb9e168725dee0.SC2Replay
287,ZooWhaleTail,13,2887,1125,11.5,30.0,247,Zerg,1,replays/1stRun\1cd389ebb208439b93fb9e168725dee0.SC2Replay
288,Serral,69,451272,17500,129.0,232.0,1435,Zerg,1,replays/1stRun\1cd8cd4dd3b44769bf788d1e1b8c7ff3.SC2Replay
289,TYTY,108,38054,5850,68.0,195.0,915,Terraner,0,replays/1stRun\1cd8cd4dd3b44769bf788d1e1b8c7ff3.SC2Replay
290,Dolan,26,5635,450,6.0,46.0,285,Terraner,1,replays/1stRun\1ce61a59e12348938a6d8dfdef368b16.SC2Replay
291,mLty,22,5240,100,1.0,31.0,257,Terraner,0,replays/1stRun\1ce61a59e12348938a6d8dfdef368b16.SC2Replay
292,PtitDrogo,60,16707,1350,15.0,101.0,558,Protoss,0,replays/1stRun\1ced77f0f837453780cf1a509756cb59.SC2Replay
293,Elazer,69,14264,3750,38.0,146.0,560,Zerg,1,replays/1stRun\1ced77f0f837453780cf1a509756cb59.SC2Replay
294,iGJim,41,11050,850,10.0,86.0,429,Protoss,0,replays/1stRun\1d35869445214c448e6d743d146b81ed.SC2Replay
295,iGXY,36,9853,1350,23.0,62.0,419,Terraner,0,replays/1stRun\1d35869445214c448e6d743d146b81ed.SC2Replay
296,三族统领随机娜,0,0,0,0.0,0.0,0,0,0,replays/1stRun\1d35869445214c448e6d743d146b81ed.SC2Replay
297,iGRushcrazy,0,0,0,0.0,0.0,0,0,0,replays/1stRun\1d35869445214c448e6d743d146b81ed.SC2Replay
298,Petraeus,29,6284,1500,15.0,66.0,354,Zerg,1,replays/1stRun\1d3f744391cf41b1969585894d7e618e.SC2Replay
299,PiG,28,7994,1525,13.5,52.0,358,Zerg,0,replays/1stRun\1d3f744391cf41b1969585894d7e618e.SC2Replay
300,Ziggy,63,45403,7200,120.0,196.0,942,Terraner,0,replays/1stRun\1d4bb634294445558b8a83d52f02a799.SC2Replay
301,Matiz,78,69759,11775,118.5,220.0,941,Zerg,1,replays/1stRun\1d4bb634294445558b8a83d52f02a799.SC2Replay
302,ShoWTimE,24,6801,1025,12.0,47.0,332,Protoss,0,replays/1stRun\1d4d9bc182074c09a172e3113bacf302.SC2Replay
303,HellraiseR,28,6497,1125,12.0,47.0,321,Protoss,1,replays/1stRun\1d4d9bc182074c09a172e3113bacf302.SC2Replay
304,Has,27,4254,450,6.0,54.0,277,Protoss,0,replays/1stRun\1d61279d8f2b4aad97498df2bff66547.SC2Replay
305,FireCake,22,5782,825,13.5,44.0,283,Zerg,1,replays/1stRun\1d61279d8f2b4aad97498df2bff66547.SC2Replay
306,HeRoMaRinE,61,20182,2750,37.0,125.0,641,Terraner,1,replays/1stRun\1d90500a455e49ddb84ef9df7ffd8f6c.SC2Replay
307,MMA,58,16698,3675,50.0,117.0,649,Terraner,0,replays/1stRun\1d90500a455e49ddb84ef9df7ffd8f6c.SC2Replay
308,eonblu,31,6349,900,9.0,36.0,379,Zerg,0,replays/1stRun\1d94bb56a52e485a9ee986c979dcc904.SC2Replay
309,TYTY,28,6537,450,8.0,30.0,315,Terraner,1,replays/1stRun\1d94bb56a52e485a9ee986c979dcc904.SC2Replay
310,SortOf,69,13075,3975,44.5,122.0,596,Zerg,0,replays/1stRun\1d9b64ba1e2a418c9b6f12f426a6b098.SC2Replay
311,Lilbow,61,16398,300,4.0,93.0,556,Protoss,1,replays/1stRun\1d9b64ba1e2a418c9b6f12f426a6b098.SC2Replay
312,harstem,75,49892,8090,72.0,197.0,992,Protoss,1,replays/1stRun\1da98b12f5184c9fae0d8f2e7caf19cd.SC2Replay
313,Denver,64,22353,11675,121.5,200.0,905,Zerg,0,replays/1stRun\1da98b12f5184c9fae0d8f2e7caf19cd.SC2Replay
314,Kelazhur,46,12601,925,14.0,70.0,480,Terraner,1,replays/1stRun\1dbbb35390c04fce89aca9353aabddb6.SC2Replay
315,Nerchio,52,10055,1900,13.0,76.0,482,Zerg,0,replays/1stRun\1dbbb35390c04fce89aca9353aabddb6.SC2Replay
316,Elazer,65,17414,4950,64.0,138.0,614,Zerg,1,replays/1stRun\1e18c16aa46d4385985a8f047d8de949.SC2Replay
317,Namshar,68,24557,3900,42.0,130.0,622,Zerg,0,replays/1stRun\1e18c16aa46d4385985a8f047d8de949.SC2Replay
318,Elazer,47,10147,4150,37.0,154.0,530,Zerg,0,replays/1stRun\1e444807f6f64e4890862cb3ecea573d.SC2Replay
319,Scarlett,46,16272,3375,36.5,84.0,525,Zerg,1,replays/1stRun\1e444807f6f64e4890862cb3ecea573d.SC2Replay
320,RiSky,81,30835,6300,63.0,160.0,706,Zerg,1,replays/1stRun\1e4a3cfef7ae45e58cc705317f0efd03.SC2Replay
321,Drager,66,22509,4775,49.0,149.0,690,Protoss,0,replays/1stRun\1e4a3cfef7ae45e58cc705317f0efd03.SC2Replay
322,MaSa,44,11479,1550,27.0,86.0,464,Terraner,1,replays/1stRun\1e4af065e15f4cb8ae262f53b42bb8cd.SC2Replay
323,SirRobin,54,12413,1925,15.5,82.0,458,Zerg,0,replays/1stRun\1e4af065e15f4cb8ae262f53b42bb8cd.SC2Replay
324,LiquidSnute,63,59025,9400,107.0,198.0,978,Zerg,1,replays/1stRun\1e4fd9e70cf14f999ac2ba8a0f88267f.SC2Replay
325,JJAKJI,69,42471,7900,129.0,204.0,990,Terraner,0,replays/1stRun\1e4fd9e70cf14f999ac2ba8a0f88267f.SC2Replay
326,aAaMiNiMaTh,69,63164,10175,96.5,190.0,890,Zerg,0,replays/1stRun\1e6b314a4b0f4f639a5b552f491c3570.SC2Replay
327,qbeN,74,40060,2700,31.0,165.0,836,Protoss,1,replays/1stRun\1e6b314a4b0f4f639a5b552f491c3570.SC2Replay
328,SpeCial,45,8560,1275,19.0,78.0,452,Terraner,1,replays/1stRun\1e8636d151df4b9cbe55b5fd9480e58e.SC2Replay
329,Crimson,40,9637,2550,30.0,76.0,448,Zerg,0,replays/1stRun\1e8636d151df4b9cbe55b5fd9480e58e.SC2Replay
330,Neuro,19,2833,650,6.0,36.0,228,Zerg,0,replays/1stRun\1e88354516274132afee0e93d451af91.SC2Replay
331,daydrA,21,9372,950,9.0,44.0,499,Zerg,1,replays/1stRun\1e88354516274132afee0e93d451af91.SC2Replay
332,BLY,59,32718,6750,85.0,152.0,819,Zerg,1,replays/1stRun\1e975f3a076240a29be9ca952fa0eaa0.SC2Replay
333,LiquidSnute,78,29181,4600,52.0,144.0,736,Zerg,0,replays/1stRun\1e975f3a076240a29be9ca952fa0eaa0.SC2Replay
334,SpeCial,63,19988,3575,56.0,125.0,648,Terraner,1,replays/1stRun\1ebc123279f24fb1b82a96a7fa148c33.SC2Replay
335,Crimson,66,21430,4250,37.0,136.0,646,Zerg,0,replays/1stRun\1ebc123279f24fb1b82a96a7fa148c33.SC2Replay
336,doudou,69,45329,4725,76.0,220.0,944,Terraner,0,replays/1stRun\1ecdae615d8b488aaceb098e50962b80.SC2Replay
337,Psmoonsun,69,28426,6125,59.0,236.0,926,Protoss,0,replays/1stRun\1ecdae615d8b488aaceb098e50962b80.SC2Replay
338,PsRush,0,0,0,0.0,0.0,0,0,0,replays/1stRun\1ecdae615d8b488aaceb098e50962b80.SC2Replay
339,开局要打鸡儿盒饭,0,0,0,0.0,0.0,0,0,0,replays/1stRun\1ecdae615d8b488aaceb098e50962b80.SC2Replay
340,iaguz,65,21555,3975,65.0,133.0,658,Terraner,1,replays/1stRun\1ed8b67104194ffdbc124c9387d4ee77.SC2Replay
341,TooDming,78,19630,3550,28.0,138.0,614,Zerg,0,replays/1stRun\1ed8b67104194ffdbc124c9387d4ee77.SC2Replay
342,Bunny,52,16627,850,15.0,101.0,531,Terraner,1,replays/1stRun\1eddbeb4741f409b8fcb2f6247f1c3ad.SC2Replay
343,YoGo,34,18255,2675,30.5,82.0,523,Zerg,0,replays/1stRun\1eddbeb4741f409b8fcb2f6247f1c3ad.SC2Replay
344,ZhuGeLiang,48,9784,2350,23.0,90.0,433,Zerg,1,replays/1stRun\1edf7ec6a2b54990b5db82fabac72afa.SC2Replay
345,HuShang,46,11299,525,6.0,70.0,427,Protoss,0,replays/1stRun\1edf7ec6a2b54990b5db82fabac72afa.SC2Replay
346,PandaBearMe,32,6168,1275,11.5,52.0,336,Zerg,1,replays/1stRun\1ee8b1d201b245b2bd3b66f083c05217.SC2Replay
347,Livibee,31,6491,900,6.0,52.0,326,Zerg,0,replays/1stRun\1ee8b1d201b245b2bd3b66f083c05217.SC2Replay
348,Elazer,41,14121,5125,64.5,130.0,588,Zerg,1,replays/1stRun\1f1e5655301944fc944fdd82c431e491.SC2Replay
349,Hydra,47,15916,3400,41.0,106.0,541,Zerg,0,replays/1stRun\1f1e5655301944fc944fdd82c431e491.SC2Replay
350,Nice,41,9848,975,10.0,62.0,424,Protoss,1,replays/1stRun\1f4f7c98f2e84270a76f429589c6dcbd.SC2Replay
351,Expect,41,12138,750,10.0,77.0,431,Terraner,0,replays/1stRun\1f4f7c98f2e84270a76f429589c6dcbd.SC2Replay
352,TRUE,14,3321,1500,18.0,36.0,278,Zerg,1,replays/1stRun\1f5ee72f332e44a39de1ae18b2caf03a.SC2Replay
353,TLO,17,2876,1400,17.0,44.0,280,Zerg,0,replays/1stRun\1f5ee72f332e44a39de1ae18b2caf03a.SC2Replay
354,liquidthermy,22,4715,700,8.0,47.0,282,Protoss,0,replays/1stRun\1f7c024be5a74f539ffe3ae41c1ac448.SC2Replay
355,FanTaSy,21,6548,950,14.0,31.0,361,Terraner,1,replays/1stRun\1f7c024be5a74f539ffe3ae41c1ac448.SC2Replay
356,SortOf,50,8406,1800,16.0,82.0,452,Zerg,1,replays/1stRun\1fbef47a3d2746958b31cf243683af39.SC2Replay
357,PiLiPiLi,38,9642,450,6.0,54.0,452,Protoss,0,replays/1stRun\1fbef47a3d2746958b31cf243683af39.SC2Replay
358,MaSa,45,16056,2275,33.0,86.0,538,Terraner,0,replays/1stRun\1ff246d9ac8b4573b2e8171ff0a78f5c.SC2Replay
359,Neeb,65,21534,1050,9.0,109.0,623,Protoss,1,replays/1stRun\1ff246d9ac8b4573b2e8171ff0a78f5c.SC2Replay
360,Lambo,31,8399,2525,27.5,74.0,396,Zerg,0,replays/1stRun\2a1af91059cb4acf982e4e9399a51c98.SC2Replay
361,TSGSolar,42,7791,1800,19.0,66.0,397,Zerg,1,replays/1stRun\2a1af91059cb4acf982e4e9399a51c98.SC2Replay
362,FireCake,12,50,100,0.0,14.0,0,Zerg,0,replays/1stRun\2a27a859360c41368de7e092f0a9e422.SC2Replay
363,Polt,12,50,0,0.0,15.0,0,Terraner,1,replays/1stRun\2a27a859360c41368de7e092f0a9e422.SC2Replay
364,Elazer,74,22880,10450,134.0,216.0,741,Zerg,0,replays/1stRun\2a8eccd4656a4fcc80b5a047c397895c.SC2Replay
365,Serral,67,45732,9850,129.0,216.0,955,Zerg,1,replays/1stRun\2a8eccd4656a4fcc80b5a047c397895c.SC2Replay
366,FireCake,35,15289,4350,59.0,100.0,537,Zerg,0,replays/1stRun\2aa95638cbbb444489fc6ff677f747a4.SC2Replay
367,Polt,51,11676,1725,25.0,94.0,494,Terraner,1,replays/1stRun\2aa95638cbbb444489fc6ff677f747a4.SC2Replay
368,Lambo,66,18923,4250,34.0,146.0,598,Zerg,1,replays/1stRun\2abab53d5a684e45b56814fa6a3dc8f8.SC2Replay
369,Harstem,64,14906,1975,24.0,133.0,600,Protoss,0,replays/1stRun\2abab53d5a684e45b56814fa6a3dc8f8.SC2Replay
370,Pokebunny,42,10871,1400,19.0,85.0,487,Terraner,0,replays/1stRun\2af9e5f6230f4e9091c7079df8b52629.SC2Replay
371,BLY,50,14349,3375,28.5,84.0,496,Zerg,1,replays/1stRun\2af9e5f6230f4e9091c7079df8b52629.SC2Replay
372,HuT,71,36267,7325,104.0,181.0,914,Terraner,0,replays/1stRun\2afa55343f4f41ccbd1bea1f66b110c8.SC2Replay
373,JonSnow,80,37940,7625,77.5,212.0,875,Zerg,1,replays/1stRun\2afa55343f4f41ccbd1bea1f66b110c8.SC2Replay
374,Serral,40,6817,1550,14.0,66.0,407,Zerg,1,replays/1stRun\2afbc4f19cfd40dda6d69cea7dde0034.SC2Replay
375,soO,42,8571,1450,12.0,66.0,408,Zerg,0,replays/1stRun\2afbc4f19cfd40dda6d69cea7dde0034.SC2Replay
376,ShoWTimE,23,3629,500,6.0,31.0,252,Protoss,0,replays/1stRun\2affedb13c2a4034b734228ec8242cdd.SC2Replay
377,Stats,28,6192,950,10.0,47.0,328,Protoss,1,replays/1stRun\2affedb13c2a4034b734228ec8242cdd.SC2Replay
378,Pure,40,13051,775,9.0,54.0,396,Protoss,0,replays/1stRun\2b170598d0854fc69035c408c2104682.SC2Replay
379,Cuddlebear,37,7449,700,14.0,54.0,388,Terraner,1,replays/1stRun\2b170598d0854fc69035c408c2104682.SC2Replay
380,SortOf,55,9160,2450,23.0,98.0,459,Zerg,1,replays/1stRun\2b6961a7655d460484f2eb1c48d13f19.SC2Replay
381,ShahriarDeMi,41,10489,1050,20.0,78.0,457,Terraner,0,replays/1stRun\2b6961a7655d460484f2eb1c48d13f19.SC2Replay
382,PandaBearMe,17,4351,850,7.0,36.0,287,Zerg,1,replays/1stRun\2b72aab40fa34f2caf25b635de6d18df.SC2Replay
383,Livibee,26,8728,850,8.0,36.0,488,Zerg,0,replays/1stRun\2b72aab40fa34f2caf25b635de6d18df.SC2Replay
384,DnS,45,13821,1800,20.0,94.0,593,Protoss,1,replays/1stRun\2b8988e32e0346048fb6e69a744af7c6.SC2Replay
385,Probe,45,18585,975,11.0,94.0,591,Protoss,0,replays/1stRun\2b8988e32e0346048fb6e69a744af7c6.SC2Replay
386,ByuN,27,5537,600,12.0,46.0,310,Terraner,0,replays/1stRun\2ba02042d4ab48098294e986c3365252.SC2Replay
387,sOs,23,4721,1050,12.0,39.0,296,Protoss,1,replays/1stRun\2ba02042d4ab48098294e986c3365252.SC2Replay
388,Rex,57,23810,5375,50.5,128.0,650,Zerg,0,replays/1stRun\2ba0efdff3d84f2a94f7f1f7b62a7ef6.SC2Replay
389,Expect,60,20124,3500,52.0,117.0,647,Terraner,1,replays/1stRun\2ba0efdff3d84f2a94f7f1f7b62a7ef6.SC2Replay
390,harstem,71,29442,2850,31.0,149.0,688,Protoss,0,replays/1stRun\2ba370c574ca4e59a28a94410e36f27a.SC2Replay
391,Denver,68,21199,5650,61.0,160.0,672,Zerg,1,replays/1stRun\2ba370c574ca4e59a28a94410e36f27a.SC2Replay
392,Nerchio,28,3162,1000,9.0,44.0,273,Zerg,1,replays/1stRun\2bac2fbb28ba459eb569196992acd760.SC2Replay
393,Malcolm,23,4796,1050,8.0,44.0,268,Zerg,0,replays/1stRun\2bac2fbb28ba459eb569196992acd760.SC2Replay
394,PandaBearMe,67,17634,2925,24.5,106.0,551,Zerg,0,replays/1stRun\2bcb2964416f4e0daa84b6c4467180c1.SC2Replay
395,SpeCial,58,15949,3000,45.0,117.0,547,Terraner,1,replays/1stRun\2bcb2964416f4e0daa84b6c4467180c1.SC2Replay
396,Sen,43,7056,1150,8.0,66.0,443,Zerg,0,replays/1stRun\2bd1d46d43fa4239b73d92f0adcc65e9.SC2Replay
397,FWHas,44,8355,1175,14.0,78.0,451,Protoss,1,replays/1stRun\2bd1d46d43fa4239b73d92f0adcc65e9.SC2Replay
398,Elazer,75,26109,2725,20.5,138.0,590,Zerg,0,replays/1stRun\2bd8afbb5937446dadafcb078d0832f8.SC2Replay
399,Stats,67,19963,1850,22.0,109.0,590,Protoss,1,replays/1stRun\2bd8afbb5937446dadafcb078d0832f8.SC2Replay
400,ShoWTimE,67,16631,1700,19.0,117.0,609,Protoss,0,replays/1stRun\2bdb4ddcbd47473aabf5c608226303cb.SC2Replay
